/home/yunhui/anaconda2/lib/python2.7/site-packages/torchvision/transforms/transforms.py:563: UserWarning: The use of the transforms.RandomSizedCrop transform is deprecated, please use transforms.RandomResizedCrop instead.
  "please use transforms.RandomResizedCrop instead.")
/home/yunhui/anaconda2/lib/python2.7/site-packages/torchvision/transforms/transforms.py:188: UserWarning: The use of the transforms.Scale transform is deprecated, please use transforms.Resize instead.
  "please use transforms.Resize instead.")
Files already downloaded and verified
Downloading http://www.vision.caltech.edu/Image_Datasets/Caltech256/256_ObjectCategories.tar to ./256_ObjectCategories.tar
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]
Epoch 0 | Batch 0/1063 | Loss 5.372280 | Top1 Val 0.000000 | Top1 Avg 0.000000
Epoch 18 | Batch 480/1063 | Loss 1.518784 | Top1 Val 56.250000 | Top1 Avg 38.712001
Epoch 18 | Batch 490/1063 | Loss 1.517258 | Top1 Val 56.250000 | Top1 Avg 38.720942
Epoch 18 | Batch 500/1063 | Loss 1.517777 | Top1 Val 68.750000 | Top1 Avg 38.729237
Epoch 18 | Batch 510/1063 | Loss 1.515775 | Top1 Val 50.000000 | Top1 Avg 38.739433
Epoch 18 | Batch 520/1063 | Loss 1.512947 | Top1 Val 56.250000 | Top1 Avg 38.751845
Epoch 18 | Batch 530/1063 | Loss 1.516587 | Top1 Val 50.000000 | Top1 Avg 38.758522
Epoch 18 | Batch 540/1063 | Loss 1.515462 | Top1 Val 43.750000 | Top1 Avg 38.767734
Epoch 18 | Batch 550/1063 | Loss 1.514978 | Top1 Val 43.750000 | Top1 Avg 38.777254
Epoch 18 | Batch 560/1063 | Loss 1.514943 | Top1 Val 50.000000 | Top1 Avg 38.785177
Epoch 18 | Batch 570/1063 | Loss 1.514763 | Top1 Val 75.000000 | Top1 Avg 38.794362
Epoch 18 | Batch 580/1063 | Loss 1.516973 | Top1 Val 37.500000 | Top1 Avg 38.801634
Epoch 18 | Batch 590/1063 | Loss 1.517423 | Top1 Val 62.500000 | Top1 Avg 38.811435
Epoch 18 | Batch 600/1063 | Loss 1.516473 | Top1 Val 50.000000 | Top1 Avg 38.822493
Epoch 18 | Batch 610/1063 | Loss 1.514615 | Top1 Val 56.250000 | Top1 Avg 38.830057
Epoch 18 | Batch 620/1063 | Loss 1.512316 | Top1 Val 50.000000 | Top1 Avg 38.841411
Epoch 18 | Batch 630/1063 | Loss 1.512072 | Top1 Val 50.000000 | Top1 Avg 38.850539
Epoch 18 | Batch 640/1063 | Loss 1.511884 | Top1 Val 75.000000 | Top1 Avg 38.858393
Epoch 18 | Batch 650/1063 | Loss 1.518721 | Top1 Val 68.750000 | Top1 Avg 38.864659
Epoch 18 | Batch 660/1063 | Loss 1.516821 | Top1 Val 87.500000 | Top1 Avg 38.876605
Epoch 18 | Batch 670/1063 | Loss 1.515996 | Top1 Val 62.500000 | Top1 Avg 38.885697
Epoch 18 | Batch 680/1063 | Loss 1.514488 | Top1 Val 56.250000 | Top1 Avg 38.895726
Epoch 18 | Batch 690/1063 | Loss 1.517194 | Top1 Val 31.250000 | Top1 Avg 38.902591
Epoch 18 | Batch 700/1063 | Loss 1.514669 | Top1 Val 87.500000 | Top1 Avg 38.914494
Epoch 18 | Batch 710/1063 | Loss 1.516648 | Top1 Val 62.500000 | Top1 Avg 38.923233
Epoch 18 | Batch 720/1063 | Loss 1.518053 | Top1 Val 37.500000 | Top1 Avg 38.927870
Epoch 18 | Batch 730/1063 | Loss 1.515572 | Top1 Val 68.750000 | Top1 Avg 38.937853
Epoch 18 | Batch 740/1063 | Loss 1.514829 | Top1 Val 81.250000 | Top1 Avg 38.947511
Epoch 18 | Batch 750/1063 | Loss 1.516096 | Top1 Val 56.250000 | Top1 Avg 38.956530
Epoch 18 | Batch 760/1063 | Loss 1.519055 | Top1 Val 50.000000 | Top1 Avg 38.963341
Epoch 18 | Batch 770/1063 | Loss 1.517036 | Top1 Val 62.500000 | Top1 Avg 38.972972
Epoch 18 | Batch 780/1063 | Loss 1.517376 | Top1 Val 50.000000 | Top1 Avg 38.981651
Epoch 18 | Batch 790/1063 | Loss 1.515447 | Top1 Val 75.000000 | Top1 Avg 38.990636
Epoch 18 | Batch 800/1063 | Loss 1.517540 | Top1 Val 43.750000 | Top1 Avg 38.997415
Epoch 18 | Batch 810/1063 | Loss 1.517668 | Top1 Val 75.000000 | Top1 Avg 39.007010
Epoch 18 | Batch 820/1063 | Loss 1.516966 | Top1 Val 68.750000 | Top1 Avg 39.015341
Epoch 18 | Batch 830/1063 | Loss 1.517014 | Top1 Val 62.500000 | Top1 Avg 39.021472
Epoch 18 | Batch 840/1063 | Loss 1.517732 | Top1 Val 87.500000 | Top1 Avg 39.030727
Epoch 18 | Batch 850/1063 | Loss 1.519251 | Top1 Val 56.250000 | Top1 Avg 39.037783
Epoch 18 | Batch 860/1063 | Loss 1.516954 | Top1 Val 56.250000 | Top1 Avg 39.051086
Epoch 18 | Batch 870/1063 | Loss 1.516081 | Top1 Val 43.750000 | Top1 Avg 39.060312
Epoch 18 | Batch 880/1063 | Loss 1.512824 | Top1 Val 68.750000 | Top1 Avg 39.072653
Epoch 18 | Batch 890/1063 | Loss 1.514864 | Top1 Val 56.250000 | Top1 Avg 39.078425
Epoch 18 | Batch 900/1063 | Loss 1.514238 | Top1 Val 68.750000 | Top1 Avg 39.088560
Epoch 18 | Batch 910/1063 | Loss 1.512521 | Top1 Val 75.000000 | Top1 Avg 39.098997
Epoch 18 | Batch 920/1063 | Loss 1.511901 | Top1 Val 62.500000 | Top1 Avg 39.110670
Epoch 18 | Batch 930/1063 | Loss 1.511336 | Top1 Val 62.500000 | Top1 Avg 39.118281
Epoch 18 | Batch 940/1063 | Loss 1.511458 | Top1 Val 43.750000 | Top1 Avg 39.127442
Epoch 18 | Batch 950/1063 | Loss 1.510884 | Top1 Val 56.250000 | Top1 Avg 39.137527
Epoch 18 | Batch 960/1063 | Loss 1.511240 | Top1 Val 50.000000 | Top1 Avg 39.146358
Epoch 18 | Batch 970/1063 | Loss 1.510557 | Top1 Val 62.500000 | Top1 Avg 39.156424
Epoch 18 | Batch 980/1063 | Loss 1.508496 | Top1 Val 43.750000 | Top1 Avg 39.168345
Epoch 18 | Batch 990/1063 | Loss 1.506912 | Top1 Val 62.500000 | Top1 Avg 39.177458
Epoch 18 | Batch 1000/1063 | Loss 1.506138 | Top1 Val 75.000000 | Top1 Avg 39.186252
Epoch 18 | Batch 1010/1063 | Loss 1.505077 | Top1 Val 75.000000 | Top1 Avg 39.198451
Epoch 18 | Batch 1020/1063 | Loss 1.504977 | Top1 Val 75.000000 | Top1 Avg 39.209707
Epoch 18 | Batch 1030/1063 | Loss 1.506577 | Top1 Val 50.000000 | Top1 Avg 39.215060
Epoch 18 | Batch 1040/1063 | Loss 1.506144 | Top1 Val 50.000000 | Top1 Avg 39.225987
Epoch 18 | Batch 1050/1063 | Loss 1.506266 | Top1 Val 50.000000 | Top1 Avg 39.233495
Epoch 18 | Batch 1060/1063 | Loss 1.505658 | Top1 Val 56.250000 | Top1 Avg 39.243783
Epoch 19 | Batch 0/1063 | Loss 1.078695 | Top1 Val 68.750000 | Top1 Avg 39.246353
Epoch 19 | Batch 10/1063 | Loss 1.445156 | Top1 Val 56.250000 | Top1 Avg 39.256009
Epoch 19 | Batch 20/1063 | Loss 1.504017 | Top1 Val 43.750000 | Top1 Avg 39.264728
Epoch 19 | Batch 30/1063 | Loss 1.441312 | Top1 Val 68.750000 | Top1 Avg 39.276220
Epoch 19 | Batch 40/1063 | Loss 1.467034 | Top1 Val 68.750000 | Top1 Avg 39.287392
Epoch 19 | Batch 50/1063 | Loss 1.462957 | Top1 Val 75.000000 | Top1 Avg 39.296391
Epoch 19 | Batch 60/1063 | Loss 1.460142 | Top1 Val 68.750000 | Top1 Avg 39.305381
Epoch 19 | Batch 70/1063 | Loss 1.458895 | Top1 Val 43.750000 | Top1 Avg 39.315904
Epoch 19 | Batch 80/1063 | Loss 1.450364 | Top1 Val 62.500000 | Top1 Avg 39.328576
Epoch 19 | Batch 90/1063 | Loss 1.473858 | Top1 Val 56.250000 | Top1 Avg 39.336613
Epoch 19 | Batch 100/1063 | Loss 1.486916 | Top1 Val 37.500000 | Top1 Avg 39.342793
Epoch 19 | Batch 110/1063 | Loss 1.493355 | Top1 Val 68.750000 | Top1 Avg 39.350198
Epoch 19 | Batch 120/1063 | Loss 1.502194 | Top1 Val 50.000000 | Top1 Avg 39.357597
Epoch 19 | Batch 130/1063 | Loss 1.508649 | Top1 Val 81.250000 | Top1 Avg 39.365295
Epoch 19 | Batch 140/1063 | Loss 1.502906 | Top1 Val 43.750000 | Top1 Avg 39.375753
Epoch 19 | Batch 150/1063 | Loss 1.503873 | Top1 Val 68.750000 | Top1 Avg 39.383743
Epoch 19 | Batch 160/1063 | Loss 1.496904 | Top1 Val 68.750000 | Top1 Avg 39.392031
Epoch 19 | Batch 170/1063 | Loss 1.492873 | Top1 Val 62.500000 | Top1 Avg 39.402768
Epoch 19 | Batch 180/1063 | Loss 1.486144 | Top1 Val 56.250000 | Top1 Avg 39.413494
Epoch 19 | Batch 190/1063 | Loss 1.486785 | Top1 Val 50.000000 | Top1 Avg 39.422676
Epoch 19 | Batch 200/1063 | Loss 1.488639 | Top1 Val 62.500000 | Top1 Avg 39.433075
Epoch 19 | Batch 210/1063 | Loss 1.484037 | Top1 Val 62.500000 | Top1 Avg 39.443464
Epoch 19 | Batch 220/1063 | Loss 1.484247 | Top1 Val 56.250000 | Top1 Avg 39.452312
Epoch 19 | Batch 230/1063 | Loss 1.484768 | Top1 Val 56.250000 | Top1 Avg 39.461763
Epoch 19 | Batch 240/1063 | Loss 1.486753 | Top1 Val 81.250000 | Top1 Avg 39.469369
Epoch 19 | Batch 250/1063 | Loss 1.484810 | Top1 Val 81.250000 | Top1 Avg 39.477579
Epoch 19 | Batch 260/1063 | Loss 1.480905 | Top1 Val 56.250000 | Top1 Avg 39.488227
Epoch 19 | Batch 270/1063 | Loss 1.481411 | Top1 Val 56.250000 | Top1 Avg 39.497947
Epoch 19 | Batch 280/1063 | Loss 1.475797 | Top1 Val 50.000000 | Top1 Avg 39.509185
Epoch 19 | Batch 290/1063 | Loss 1.472858 | Top1 Val 50.000000 | Top1 Avg 39.519191
Epoch 19 | Batch 300/1063 | Loss 1.472099 | Top1 Val 75.000000 | Top1 Avg 39.526137
Epoch 19 | Batch 310/1063 | Loss 1.476423 | Top1 Val 68.750000 | Top1 Avg 39.534295
Epoch 19 | Batch 320/1063 | Loss 1.474007 | Top1 Val 62.500000 | Top1 Avg 39.543970
Epoch 19 | Batch 330/1063 | Loss 1.472933 | Top1 Val 62.500000 | Top1 Avg 39.553330
Epoch 19 | Batch 340/1063 | Loss 1.475611 | Top1 Val 68.750000 | Top1 Avg 39.561463
Epoch 19 | Batch 350/1063 | Loss 1.481243 | Top1 Val 50.000000 | Top1 Avg 39.565329
Epoch 19 | Batch 360/1063 | Loss 1.480652 | Top1 Val 50.000000 | Top1 Avg 39.572536
Epoch 19 | Batch 370/1063 | Loss 1.482892 | Top1 Val 62.500000 | Top1 Avg 39.580648
Epoch 19 | Batch 380/1063 | Loss 1.477564 | Top1 Val 62.500000 | Top1 Avg 39.589968
Epoch 19 | Batch 390/1063 | Loss 1.477089 | Top1 Val 62.500000 | Top1 Avg 39.598064
Epoch 19 | Batch 400/1063 | Loss 1.476026 | Top1 Val 68.750000 | Top1 Avg 39.606151
Epoch 19 | Batch 410/1063 | Loss 1.475616 | Top1 Val 56.250000 | Top1 Avg 39.614232
Epoch 19 | Batch 420/1063 | Loss 1.471986 | Top1 Val 43.750000 | Top1 Avg 39.623820
Epoch 19 | Batch 430/1063 | Loss 1.475159 | Top1 Val 56.250000 | Top1 Avg 39.630671
Epoch 19 | Batch 440/1063 | Loss 1.474409 | Top1 Val 18.750000 | Top1 Avg 39.637819
Epoch 19 | Batch 450/1063 | Loss 1.470641 | Top1 Val 68.750000 | Top1 Avg 39.649199
Epoch 19 | Batch 460/1063 | Loss 1.472778 | Top1 Val 81.250000 | Top1 Avg 39.657542
Epoch 19 | Batch 470/1063 | Loss 1.469214 | Top1 Val 50.000000 | Top1 Avg 39.668599
Epoch 19 | Batch 480/1063 | Loss 1.473485 | Top1 Val 56.250000 | Top1 Avg 39.674202
Epoch 19 | Batch 490/1063 | Loss 1.474942 | Top1 Val 68.750000 | Top1 Avg 39.682218
Epoch 19 | Batch 500/1063 | Loss 1.471462 | Top1 Val 68.750000 | Top1 Avg 39.693550
Epoch 19 | Batch 510/1063 | Loss 1.475134 | Top1 Val 31.250000 | Top1 Avg 39.699435
Epoch 19 | Batch 520/1063 | Loss 1.473035 | Top1 Val 50.000000 | Top1 Avg 39.708936
Epoch 19 | Batch 530/1063 | Loss 1.475384 | Top1 Val 68.750000 | Top1 Avg 39.716015
Epoch 19 | Batch 540/1063 | Loss 1.470966 | Top1 Val 68.750000 | Top1 Avg 39.726102
Epoch 19 | Batch 550/1063 | Loss 1.473375 | Top1 Val 56.250000 | Top1 Avg 39.735275
Epoch 19 | Batch 560/1063 | Loss 1.470223 | Top1 Val 87.500000 | Top1 Avg 39.745945
Epoch 19 | Batch 570/1063 | Loss 1.473417 | Top1 Val 50.000000 | Top1 Avg 39.750885
Epoch 19 | Batch 580/1063 | Loss 1.472818 | Top1 Val 62.500000 | Top1 Avg 39.760936
Epoch 19 | Batch 590/1063 | Loss 1.470925 | Top1 Val 50.000000 | Top1 Avg 39.771579
Epoch 19 | Batch 600/1063 | Loss 1.470704 | Top1 Val 62.500000 | Top1 Avg 39.780708
Epoch 19 | Batch 610/1063 | Loss 1.471169 | Top1 Val 62.500000 | Top1 Avg 39.787425
Epoch 19 | Batch 620/1063 | Loss 1.472001 | Top1 Val 50.000000 | Top1 Avg 39.796237
Epoch 19 | Batch 630/1063 | Loss 1.473213 | Top1 Val 43.750000 | Top1 Avg 39.805041
Epoch 19 | Batch 640/1063 | Loss 1.474824 | Top1 Val 50.000000 | Top1 Avg 39.811736
Epoch 19 | Batch 650/1063 | Loss 1.475684 | Top1 Val 56.250000 | Top1 Avg 39.819925
Epoch 19 | Batch 660/1063 | Loss 1.472587 | Top1 Val 37.500000 | Top1 Avg 39.831403
Epoch 19 | Batch 670/1063 | Loss 1.472456 | Top1 Val 56.250000 | Top1 Avg 39.837476
Epoch 19 | Batch 680/1063 | Loss 1.474830 | Top1 Val 43.750000 | Top1 Avg 39.845042
Epoch 19 | Batch 690/1063 | Loss 1.477393 | Top1 Val 43.750000 | Top1 Avg 39.853498
Epoch 19 | Batch 700/1063 | Loss 1.474224 | Top1 Val 81.250000 | Top1 Avg 39.863142
Epoch 19 | Batch 710/1063 | Loss 1.472561 | Top1 Val 56.250000 | Top1 Avg 39.872479
Epoch 19 | Batch 720/1063 | Loss 1.474352 | Top1 Val 50.000000 | Top1 Avg 39.877024
Epoch 19 | Batch 730/1063 | Loss 1.472747 | Top1 Val 68.750000 | Top1 Avg 39.885448
Epoch 19 | Batch 740/1063 | Loss 1.473597 | Top1 Val 50.000000 | Top1 Avg 39.893865
Epoch 19 | Batch 750/1063 | Loss 1.470567 | Top1 Val 68.750000 | Top1 Avg 39.904661
Epoch 19 | Batch 760/1063 | Loss 1.469985 | Top1 Val 56.250000 | Top1 Avg 39.912464
Epoch 19 | Batch 770/1063 | Loss 1.469787 | Top1 Val 68.750000 | Top1 Avg 39.919961
Epoch 19 | Batch 780/1063 | Loss 1.470957 | Top1 Val 62.500000 | Top1 Avg 39.928345
Epoch 19 | Batch 790/1063 | Loss 1.472001 | Top1 Val 25.000000 | Top1 Avg 39.935529
Epoch 19 | Batch 800/1063 | Loss 1.473275 | Top1 Val 50.000000 | Top1 Avg 39.943005
Epoch 19 | Batch 810/1063 | Loss 1.470805 | Top1 Val 75.000000 | Top1 Avg 39.954342
Epoch 19 | Batch 820/1063 | Loss 1.471046 | Top1 Val 50.000000 | Top1 Avg 39.962396
Epoch 19 | Batch 830/1063 | Loss 1.471630 | Top1 Val 68.750000 | Top1 Avg 39.971632
Epoch 19 | Batch 840/1063 | Loss 1.471930 | Top1 Val 62.500000 | Top1 Avg 39.980562
Epoch 19 | Batch 850/1063 | Loss 1.472744 | Top1 Val 43.750000 | Top1 Avg 39.987701
Epoch 19 | Batch 860/1063 | Loss 1.472498 | Top1 Val 56.250000 | Top1 Avg 39.996912
Epoch 19 | Batch 870/1063 | Loss 1.472182 | Top1 Val 37.500000 | Top1 Avg 40.003740
Epoch 19 | Batch 880/1063 | Loss 1.471170 | Top1 Val 56.250000 | Top1 Avg 40.013824
Epoch 19 | Batch 890/1063 | Loss 1.472928 | Top1 Val 56.250000 | Top1 Avg 40.021230
Epoch 19 | Batch 900/1063 | Loss 1.470938 | Top1 Val 62.500000 | Top1 Avg 40.033668
Epoch 19 | Batch 910/1063 | Loss 1.471158 | Top1 Val 37.500000 | Top1 Avg 40.040169
Epoch 19 | Batch 920/1063 | Loss 1.471612 | Top1 Val 25.000000 | Top1 Avg 40.047552
Epoch 19 | Batch 930/1063 | Loss 1.470835 | Top1 Val 56.250000 | Top1 Avg 40.058775
Epoch 19 | Batch 940/1063 | Loss 1.471598 | Top1 Val 43.750000 | Top1 Avg 40.067326
Epoch 19 | Batch 950/1063 | Loss 1.471981 | Top1 Val 56.250000 | Top1 Avg 40.074686
Epoch 19 | Batch 960/1063 | Loss 1.471539 | Top1 Val 56.250000 | Top1 Avg 40.083812
Epoch 19 | Batch 970/1063 | Loss 1.473480 | Top1 Val 56.250000 | Top1 Avg 40.089385
Epoch 19 | Batch 980/1063 | Loss 1.473522 | Top1 Val 43.750000 | Top1 Avg 40.096724
Epoch 19 | Batch 990/1063 | Loss 1.476884 | Top1 Val 50.000000 | Top1 Avg 40.099334
Epoch 19 | Batch 1000/1063 | Loss 1.475401 | Top1 Val 68.750000 | Top1 Avg 40.108136
Epoch 19 | Batch 1010/1063 | Loss 1.473457 | Top1 Val 75.000000 | Top1 Avg 40.119289
Epoch 19 | Batch 1020/1063 | Loss 1.473131 | Top1 Val 43.750000 | Top1 Avg 40.129252
Epoch 19 | Batch 1030/1063 | Loss 1.473897 | Top1 Val 62.500000 | Top1 Avg 40.135966
Epoch 19 | Batch 1040/1063 | Loss 1.474066 | Top1 Val 75.000000 | Top1 Avg 40.143263
Epoch 19 | Batch 1050/1063 | Loss 1.473011 | Top1 Val 56.250000 | Top1 Avg 40.154083
Epoch 19 | Batch 1060/1063 | Loss 1.474840 | Top1 Val 50.000000 | Top1 Avg 40.160188
Epoch 20 | Batch 0/1063 | Loss 1.153088 | Top1 Val 68.750000 | Top1 Avg 40.162816
Epoch 20 | Batch 10/1063 | Loss 1.369938 | Top1 Val 50.000000 | Top1 Avg 40.171852
Epoch 20 | Batch 20/1063 | Loss 1.400192 | Top1 Val 62.500000 | Top1 Avg 40.180586
Epoch 20 | Batch 30/1063 | Loss 1.454823 | Top1 Val 56.250000 | Top1 Avg 40.186669
Epoch 20 | Batch 40/1063 | Loss 1.455410 | Top1 Val 75.000000 | Top1 Avg 40.194507
Epoch 20 | Batch 50/1063 | Loss 1.473053 | Top1 Val 68.750000 | Top1 Avg 40.201164
Epoch 20 | Batch 60/1063 | Loss 1.449940 | Top1 Val 68.750000 | Top1 Avg 40.210455
Epoch 20 | Batch 70/1063 | Loss 1.426707 | Top1 Val 81.250000 | Top1 Avg 40.221202
Epoch 20 | Batch 80/1063 | Loss 1.422924 | Top1 Val 37.500000 | Top1 Avg 40.228716
Epoch 20 | Batch 90/1063 | Loss 1.427817 | Top1 Val 50.000000 | Top1 Avg 40.237102
Epoch 20 | Batch 100/1063 | Loss 1.438188 | Top1 Val 68.750000 | Top1 Avg 40.244895
Epoch 20 | Batch 110/1063 | Loss 1.430282 | Top1 Val 62.500000 | Top1 Avg 40.255021
Epoch 20 | Batch 120/1063 | Loss 1.440657 | Top1 Val 43.750000 | Top1 Avg 40.262798
Epoch 20 | Batch 130/1063 | Loss 1.441219 | Top1 Val 50.000000 | Top1 Avg 40.272906
Epoch 20 | Batch 140/1063 | Loss 1.426199 | Top1 Val 56.250000 | Top1 Avg 40.285050
Epoch 20 | Batch 150/1063 | Loss 1.416500 | Top1 Val 43.750000 | Top1 Avg 40.296306
Epoch 20 | Batch 160/1063 | Loss 1.413658 | Top1 Val 62.500000 | Top1 Avg 40.307844
Epoch 20 | Batch 170/1063 | Loss 1.415056 | Top1 Val 68.750000 | Top1 Avg 40.315578
Epoch 20 | Batch 180/1063 | Loss 1.422095 | Top1 Val 62.500000 | Top1 Avg 40.322722
Epoch 20 | Batch 190/1063 | Loss 1.434284 | Top1 Val 37.500000 | Top1 Avg 40.328693
Epoch 20 | Batch 200/1063 | Loss 1.437484 | Top1 Val 62.500000 | Top1 Avg 40.336406
Epoch 20 | Batch 210/1063 | Loss 1.437923 | Top1 Val 50.000000 | Top1 Avg 40.344695
Epoch 20 | Batch 220/1063 | Loss 1.440269 | Top1 Val 56.250000 | Top1 Avg 40.350938
Epoch 20 | Batch 230/1063 | Loss 1.437646 | Top1 Val 31.250000 | Top1 Avg 40.357467
Epoch 20 | Batch 240/1063 | Loss 1.440343 | Top1 Val 68.750000 | Top1 Avg 40.368352
Epoch 20 | Batch 250/1063 | Loss 1.436469 | Top1 Val 68.750000 | Top1 Avg 40.377482
Epoch 20 | Batch 260/1063 | Loss 1.446883 | Top1 Val 56.250000 | Top1 Avg 40.381956
Epoch 20 | Batch 270/1063 | Loss 1.443427 | Top1 Val 56.250000 | Top1 Avg 40.392524
Epoch 20 | Batch 280/1063 | Loss 1.445582 | Top1 Val 68.750000 | Top1 Avg 40.401920
Epoch 20 | Batch 290/1063 | Loss 1.442453 | Top1 Val 68.750000 | Top1 Avg 40.411309
Epoch 20 | Batch 300/1063 | Loss 1.441319 | Top1 Val 75.000000 | Top1 Avg 40.419238
Epoch 20 | Batch 310/1063 | Loss 1.439330 | Top1 Val 62.500000 | Top1 Avg 40.428320
Epoch 20 | Batch 320/1063 | Loss 1.436259 | Top1 Val 43.750000 | Top1 Avg 40.437393
Epoch 20 | Batch 330/1063 | Loss 1.436717 | Top1 Val 56.250000 | Top1 Avg 40.446458
Epoch 20 | Batch 340/1063 | Loss 1.436636 | Top1 Val 50.000000 | Top1 Avg 40.454935
Epoch 20 | Batch 350/1063 | Loss 1.437175 | Top1 Val 68.750000 | Top1 Avg 40.463404
Epoch 20 | Batch 360/1063 | Loss 1.439353 | Top1 Val 75.000000 | Top1 Avg 40.473023
Epoch 20 | Batch 370/1063 | Loss 1.437923 | Top1 Val 62.500000 | Top1 Avg 40.480898
Epoch 20 | Batch 380/1063 | Loss 1.439661 | Top1 Val 62.500000 | Top1 Avg 40.487610
Epoch 20 | Batch 390/1063 | Loss 1.438643 | Top1 Val 68.750000 | Top1 Avg 40.496627
Epoch 20 | Batch 400/1063 | Loss 1.436413 | Top1 Val 43.750000 | Top1 Avg 40.506212
Epoch 20 | Batch 410/1063 | Loss 1.435942 | Top1 Val 62.500000 | Top1 Avg 40.512326
Epoch 20 | Batch 420/1063 | Loss 1.435765 | Top1 Val 37.500000 | Top1 Avg 40.519012
Epoch 20 | Batch 430/1063 | Loss 1.434689 | Top1 Val 62.500000 | Top1 Avg 40.528285
Epoch 20 | Batch 440/1063 | Loss 1.438512 | Top1 Val 56.250000 | Top1 Avg 40.534669
Epoch 20 | Batch 450/1063 | Loss 1.438581 | Top1 Val 68.750000 | Top1 Avg 40.543351
Epoch 20 | Batch 460/1063 | Loss 1.437592 | Top1 Val 50.000000 | Top1 Avg 40.552312
Epoch 20 | Batch 470/1063 | Loss 1.439137 | Top1 Val 81.250000 | Top1 Avg 40.559539
Epoch 20 | Batch 480/1063 | Loss 1.439436 | Top1 Val 56.250000 | Top1 Avg 40.567047
Epoch 20 | Batch 490/1063 | Loss 1.444145 | Top1 Val 50.000000 | Top1 Avg 40.571961
Epoch 20 | Batch 500/1063 | Loss 1.444545 | Top1 Val 62.500000 | Top1 Avg 40.579456
Epoch 20 | Batch 510/1063 | Loss 1.443398 | Top1 Val 68.750000 | Top1 Avg 40.588668
Epoch 20 | Batch 520/1063 | Loss 1.441937 | Top1 Val 56.250000 | Top1 Avg 40.597010
Epoch 20 | Batch 530/1063 | Loss 1.437423 | Top1 Val 68.750000 | Top1 Avg 40.607353
Epoch 20 | Batch 540/1063 | Loss 1.435434 | Top1 Val 62.500000 | Top1 Avg 40.615392
Epoch 20 | Batch 550/1063 | Loss 1.433267 | Top1 Val 62.500000 | Top1 Avg 40.626863
Epoch 20 | Batch 560/1063 | Loss 1.432537 | Top1 Val 43.750000 | Top1 Avg 40.634026
Epoch 20 | Batch 570/1063 | Loss 1.430254 | Top1 Val 50.000000 | Top1 Avg 40.642615
Epoch 20 | Batch 580/1063 | Loss 1.429375 | Top1 Val 50.000000 | Top1 Avg 40.650623
Epoch 20 | Batch 590/1063 | Loss 1.429389 | Top1 Val 62.500000 | Top1 Avg 40.659196
Epoch 20 | Batch 600/1063 | Loss 1.424671 | Top1 Val 68.750000 | Top1 Avg 40.670049
Epoch 20 | Batch 610/1063 | Loss 1.422369 | Top1 Val 68.750000 | Top1 Avg 40.680321
Epoch 20 | Batch 620/1063 | Loss 1.422404 | Top1 Val 68.750000 | Top1 Avg 40.687726
Epoch 20 | Batch 630/1063 | Loss 1.421572 | Top1 Val 75.000000 | Top1 Avg 40.696552
Epoch 20 | Batch 640/1063 | Loss 1.422902 | Top1 Val 31.250000 | Top1 Avg 40.704228
Epoch 20 | Batch 650/1063 | Loss 1.423185 | Top1 Val 37.500000 | Top1 Avg 40.713038
Epoch 20 | Batch 660/1063 | Loss 1.419409 | Top1 Val 68.750000 | Top1 Avg 40.724408
Epoch 20 | Batch 670/1063 | Loss 1.421460 | Top1 Val 62.500000 | Top1 Avg 40.732916
Epoch 20 | Batch 680/1063 | Loss 1.423255 | Top1 Val 62.500000 | Top1 Avg 40.739421
Epoch 20 | Batch 690/1063 | Loss 1.421688 | Top1 Val 62.500000 | Top1 Avg 40.748769
Epoch 20 | Batch 700/1063 | Loss 1.423298 | Top1 Val 37.500000 | Top1 Avg 40.755546
Epoch 20 | Batch 710/1063 | Loss 1.423364 | Top1 Val 56.250000 | Top1 Avg 40.762886
Epoch 20 | Batch 720/1063 | Loss 1.424933 | Top1 Val 50.000000 | Top1 Avg 40.770504
Epoch 20 | Batch 730/1063 | Loss 1.424541 | Top1 Val 56.250000 | Top1 Avg 40.777547
Epoch 20 | Batch 740/1063 | Loss 1.427581 | Top1 Val 56.250000 | Top1 Avg 40.784014
Epoch 20 | Batch 750/1063 | Loss 1.427733 | Top1 Val 50.000000 | Top1 Avg 40.791044
Epoch 20 | Batch 760/1063 | Loss 1.427319 | Top1 Val 50.000000 | Top1 Avg 40.798351
Epoch 20 | Batch 770/1063 | Loss 1.427286 | Top1 Val 50.000000 | Top1 Avg 40.806219
Epoch 20 | Batch 780/1063 | Loss 1.428740 | Top1 Val 68.750000 | Top1 Avg 40.814931
Epoch 20 | Batch 790/1063 | Loss 1.427980 | Top1 Val 75.000000 | Top1 Avg 40.823352
Epoch 20 | Batch 800/1063 | Loss 1.428371 | Top1 Val 56.250000 | Top1 Avg 40.830348
